country,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Egypt,0,0,14779,2444,5554,6406,0,15573,0,0,9159,0,19474,0,0,16527,0,0,0,0,0,21762,16671,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0
Eritrea,0,0,6065,0,0,0,0,0,0,8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,17974,0,0,0,0,20103,0,0,0,0,0,30625,0,0,0,0,28371,0,0
Gabon,0,0,0,0,0,0,0,8187,0,0,0,0,0,0,0,0,0,0,0,14076,0,0,0,0,0,21300
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14054,0,0,0,0,0
Ghana,5864,0,0,0,0,6389,0,0,0,0,10706,0,0,0,0,9484,0,0,0,0,0,13784,0,0,0,0
Guatemala,0,0,12403,0,2603,6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37059,0,0,0,0
Guinea,0,0,0,0,0,0,8733,0,0,0,0,0,11128,0,0,0,0,0,0,12924,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,0,0,8518,0,0,0,0,0,0,0,0,0
Haiti,0,6966,0,0,0,0,0,13330,0,0,0,0,15715,0,0,0,0,0,0,23780,3729,0,0,24166,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,19948,0,0,0,0,0,29877,0,0,0,0,0,0,0
India,0,0,0,0,0,90303,0,0,0,0,0,0,198754,0,0,0,0,0,0,0,0,0,811808,0,0,0
Indonesia,0,28168,0,0,28810,0,0,0,0,41949,0,0,0,0,60964,0,0,0,0,74795,0,0,0,0,0,0
Jordan,0,0,0,0,5548,0,0,0,0,6006,0,0,0,0,10876,0,10109,0,0,11352,0,0,0,0,0,0
Kazakhstan,0,0,3771,0,0,0,6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,9876,0,0,0,0,11288,0,0,0,0,11773,0,0,0,0,11909,0,0,0,0,0,43898,0,0,0,0
Kyrgyzstan,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10621,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32427,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,9892,0,0,0,0,10941,0,0,0,0,9552,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13101,0,0,0,0,0,13357,0,0,0,0,0
Madagascar,0,0,0,0,7060,0,0,0,0,0,10381,0,0,0,0,25961,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,16312,0,0,0,14959,0,0,0,0,0,30195,0,0,0,0,32040,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8858,0,0,0,0,0,0,12041,0,0
Mali,0,0,12178,0,0,0,0,0,16254,0,0,0,0,18790,0,0,0,0,0,14823,0,0,0,0,0,16400
Mauritania,0,0,0,0,0,0,0,9919,0,0,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,4753,0,0,0,0,0,0,0,16798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,11114,0,0,0,0,0,15318,0,0,0,0,0,0,0,17780,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17622,0,0,0
Namibia,0,0,0,0,0,0,0,9709,0,0,0,0,0,13719,0,0,0,0,0,0,13657,0,0,0,0,0
Nepal,0,0,0,8429,0,0,0,0,10987,0,0,0,0,15190,0,0,0,0,16795,0,0,0,0,16925,0,0
Nicaragua,0,0,0,0,0,16546,0,0,13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,11119,0,0,0,0,0,0,0,12772,0,0,0,0,0,15088,0,0,0,0,17500,0
Nigeria,0,0,0,0,0,0,10879,0,0,0,9966,0,0,0,0,48871,0,0,0,0,56307,0,0,0,0,52623
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,10023,0,0,0,0,0,16692,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,31438,0,0,0,27843,0,0,0,19090,0,0,22558,0,24212,22947,22517,23888,22920,24872,0,0,0,0
Philippines,23510,0,0,0,0,13983,0,0,0,0,18399,0,0,0,0,13594,0,0,0,0,16155,0,0,0,25074,0
Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0,10197,0,0,0,0,0,15973,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,13138,0,0,0,0,16141,0,0,0,0,20000,0,0,0,19714,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911,0,0,0,0,0,5202,0,0,0,0
Senegal,0,0,0,0,12899,0,25039,0,0,0,0,0,18363,0,0,0,0,20617,0,8636,0,11859,12585,12392,23764,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10654,0,0,0,0,23920,0,0,0,0,28500
South Africa,0,0,0,0,0,11735,0,0,0,0,10519,0,0,0,0,0,0,0,0,0,0,0,0,12132,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,14692,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,0,0,0,0,0,0,0,0,0,0,0,0,0,9143,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9656,0,0,0,0,10718,0
Tanzania,0,0,2130,10376,0,0,7571,0,0,0,0,12964,0,0,0,0,0,12666,0,0,0,0,16780,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17213,0,0,0,0,0,0,17229,0,0
Togo,0,0,0,0,0,12388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13956,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,6519,0,0,0,0,10547,0,0,0,0,8075,0,0,0,0,7405,0,0,0,0,9746,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,9066,0,0,0,0,9208,0,0,0,0,0,11034,0,0,0,0,10969,0,0,0,0,23842,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10019,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,4415,0,0,0,0,0,7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,5664,0,0,0,0,5665,0,0,13996,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25434,0,0,0,0,0
Zambia,0,0,0,9870,0,0,0,0,9803,0,0,0,0,0,13646,0,0,0,0,0,31184,0,0,0,0,23262
Zimbabwe,0,8269,0,0,0,0,8516,0,0,0,0,0,16082,0,0,0,0,16651,0,0,0,0,18351,0,0,0
